Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
20211129_161701 (Custom).jpg,Die Back,11.122472426470589,15.7121261053441,14.80579044117647,30.29476355247982,0.667614931079392,0.573463498547896,0.6090130358235819,0.5187880775387411,1.3414368872549018,1.6618685121107268,1.5869178921568627,2.2603767781622457,5.9970443366715775,6.28477587367199,6.179419088666001,6.459276624888817,0.006958813636131537,0.004724178335573474,0.005580801488985607,0.004170380273993338,0.08341950393122424,0.06873265843522622,0.07470476215734581,0.06457848150888451,0.9955796315752159,0.993762400489798,0.9941051382592588,0.9879733066489
20211129_161706 (Custom).jpg,Die Back,12.279273897058822,11.26325259515571,12.251577818627453,31.68196847366398,0.6759946953195248,0.5814504885068815,0.6099176681835106,0.5156983994604106,1.3172334558823529,1.5128796616685891,1.4817555147058825,2.2153018069973087,5.94916710343326,6.240432754089722,6.145744867599545,6.431994956626321,0.007455963756615544,0.005043535587486611,0.0057353389377733325,0.004369536041870744,0.0863479227116411,0.07101785400507826,0.07573202055784153,0.06610246623138008,0.9943125175331721,0.9947879185167972,0.9943154379482312,0.9853393901861073
20211129_161714 (Custom).jpg,Die Back,18.851470588235294,42.280215301807,12.397977941176473,13.47681660899654,0.6126744585627186,0.5159496370181313,0.5915672701450246,0.5142869685787693,1.7699754901960785,2.6401076509034986,1.6194546568627453,1.8658977316416763,6.252371996562857,6.579320268834978,6.280289268131977,6.480576293479364,0.005760377314126478,0.003970956901354446,0.0052195084457074825,0.003956329930182415,0.07589714957840299,0.06301552904923076,0.07224616561249103,0.06289936351174323,0.9938288404121809,0.9861904056434865,0.9959368007781962,0.995598194749735
20211129_161717 (Custom).jpg,Die Back,21.637683823529414,25.82674356016917,5.693091299019606,24.611518646674362,0.638798476198956,0.5319102414239062,0.6079935303394967,0.5165012571593357,1.781464460784314,2.185221068819685,1.2560814950980388,2.177101114955786,6.2245062960392765,6.523919147313794,6.2101871767251975,6.5616604696507395,0.006398393923573567,0.004260814128065079,0.0053024050292030086,0.003993406138265514,0.07998996139249955,0.06527491193456395,0.0728176148277531,0.06319340264826316,0.9933457043617953,0.9920693426309105,0.9982461969343389,0.9924424964585415
20211129_161720 (Custom).jpg,Die Back,23.808655024509804,28.028050749711653,6.691237745098039,27.812641291810845,0.6197820434375622,0.5045317391571478,0.602131247135531,0.5010994540009711,1.9358915441176472,2.3523260284505962,1.3232536764705882,2.3255209534794314,6.225490246464256,6.555852019319548,6.219551579002478,6.550627292855028,0.0063884944248456125,0.003876599202300124,0.005108867265407235,0.00400681842268988,0.07992805780729076,0.06226234176691497,0.07147634059888093,0.06329943461587852,0.9925042691944259,0.9911867351724658,0.997889786116202,0.9912544939769405
20211129_161723 (Custom).jpg,Die Back,8.860830269607845,39.40630526720493,22.497319240196077,17.607827758554404,0.6710915278523152,0.5262736643365142,0.5672035140069734,0.5127091301591542,1.2779564950980395,2.5382083813917724,1.9884037990196077,1.9989081122645136,6.04080762412986,6.561639717930656,6.391915724845905,6.503017143457755,0.006912976022593476,0.004037180388284102,0.004804808702069216,0.004039671134678777,0.08314430841971972,0.0635388100949656,0.06931672743334913,0.06355840726983943,0.9969202302769118,0.986321664528432,0.992168209139506,0.9938881591541655
20211129_161726 (Custom).jpg,Die Back,24.92345281862745,20.863713956170706,7.217340686274509,38.05101114955788,0.6210833918037336,0.5125885796304851,0.6018900775572693,0.49641916852570045,1.9031403186274511,2.0807535563244905,1.3589767156862744,2.5515878508266057,6.34246321790669,6.612313942142474,6.288798618842664,6.690314272726475,0.005247365327488225,0.0032835397499645616,0.004651554728049308,0.003210514868663918,0.07243870048177442,0.05730217927762051,0.06820230735135951,0.05666140545965938,0.9916120068431489,0.9929885160879403,0.9975670508366773,0.9872126271953002
20211129_161729 (Custom).jpg,Die Back,21.32126225490196,39.322522106881976,10.068504901960784,17.233156478277586,0.6246057593376452,0.5078164120288925,0.5817075301273233,0.5072215101657279,1.8442708333333333,2.619100346020762,1.5359987745098038,2.0121491733948482,6.219462039198731,6.604012180987789,6.292444527204032,6.516655118829557,0.0061858195737892275,0.0035454535053725676,0.0045532212482879185,0.003673009567638862,0.07864998139725926,0.059543710880096884,0.06747756107246258,0.06060535923199253,0.9926711131687215,0.986508074917505,0.9965351551859029,0.9940871588816652
20211129_161732 (Custom).jpg,Die Back,23.64267769607843,16.68562860438293,11.659145220588236,46.835124951941566,0.6330831577761884,0.518034047288093,0.5817854124916036,0.49040158898376035,1.8967218137254902,1.9694732795078818,1.5988204656862743,2.802245290272972,6.319634524127914,6.610489268812295,6.387666709931009,6.736663846670631,0.005401143063402598,0.003157759126447241,0.004323118005244377,0.0032255606891798193,0.07349246943328683,0.05619394207961603,0.0657504220917583,0.05679401983642133,0.9919540748972862,0.994328136076917,0.9960246657088287,0.984079614526321
20211129_161747 (Custom).jpg,Die Back,18.61392463235294,29.691595540176856,7.526102941176472,17.643706266820455,0.6520614956228278,0.5244794904075222,0.6039622084556948,0.511785839871698,1.6065410539215685,2.1770703575547867,1.3097426470588238,1.9316878123798542,6.136833983875352,6.5160064565411275,6.216950529881158,6.491746838578432,0.005821417750234285,0.003347235477556395,0.004345695850529245,0.0034314908899233,0.07629821590466113,0.057855297748403256,0.06592189204300226,0.05857892871949179,0.9920428561443689,0.9873167758375435,0.9967753886653984,0.9924632585521196
20211129_161749 (Custom).jpg,Die Back,9.82956495098039,38.1675663206459,19.82631740196079,14.963906189926952,0.667205444535501,0.5291482018479575,0.5717724058382302,0.5072544220610509,1.2975490196078432,2.370011534025375,1.8217830882352946,1.8744482891195695,6.166636891069398,6.621114723850389,6.442975419236159,6.6055822388320635,0.005162619855118826,0.003065429216367703,0.003610078488254218,0.0027986732692790654,0.07185137336974726,0.05536631842887608,0.06008392870189347,0.05290248830895448,0.9961441907177494,0.9850290288768149,0.9922030154369521,0.9941304566782214
20211129_161751 (Custom).jpg,Die Back,23.60831801470588,20.301760861207228,17.29885110294118,53.82986543637064,0.6318186113331591,0.5312707841733784,0.5758664332552065,0.48550931019900284,1.8748621323529413,1.9646905036524418,1.74609375,2.93919261822376,6.349186460909348,6.609618637791209,6.479448053318752,6.8009976948679025,0.005709297153776492,0.003718937663492925,0.004393278046416943,0.0033875307474234687,0.0755598911710207,0.060983093259467616,0.06628180780890744,0.05820249777649984,0.9932760479120865,0.9942286822768569,0.9950664930912365,0.9846974871748316
20211129_161755 (Custom).jpg,Die Back,21.491835171568624,30.571826220684358,6.96547181372549,21.45224144559785,0.6851580257820243,0.5501072207258381,0.6237592646344471,0.5421926665224436,1.5342677696078433,2.0671587850826607,1.2363970588235293,1.9028373702422146,5.841660437093849,6.2480658545537135,5.973424402519834,6.249727576812795,0.007687310230177395,0.004566325464683163,0.005792421475138769,0.004428009160407799,0.08767730738439333,0.0675745918573184,0.07610795934157458,0.06654328786893385,0.9894426201602248,0.9849958944214776,0.9965709468691203,0.9894716405859397
20211129_161802 (Custom).jpg,Die Back,22.41262254901961,16.721414840445988,8.596185661764707,39.772733564013855,0.6565440589664288,0.5656240059918004,0.6221620490490004,0.5115094656387922,1.6621936274509805,1.764429065743945,1.3303462009803924,2.430142252979624,6.040316218241565,6.289625719344723,6.1086996250021395,6.466581510350763,0.007043395080918397,0.0048439562401767534,0.005697485877201679,0.004104052370358251,0.08392493718149807,0.06959853619277315,0.07548169233133077,0.06406287825533795,0.9908622917969305,0.9931936809561525,0.9964900559904236,0.9838109330761927
20211129_161805 (Custom).jpg,Die Back,17.78215379901961,30.13496347558631,7.788694852941177,16.07836985774702,0.6459229141752337,0.5361482189969263,0.6012391629343551,0.5094041344633866,1.6310202205882358,2.2352941176470584,1.362438725490196,1.9335640138408305,6.178722563080638,6.53357493757073,6.268850162189009,6.540494115190732,0.006298870363862458,0.003916266079899177,0.0047925421844212555,0.003658519414279043,0.07936542297412935,0.06258007734015017,0.0692281892325753,0.06048569594771183,0.9934014580336387,0.9888352068935449,0.9971053880379848,0.9940431039654264
20211129_161808 (Custom).jpg,Die Back,15.075459558823528,11.787512495194157,12.923866421568627,37.87629373317955,0.6491018666399545,0.558044970366661,0.5913926878360072,0.49310929658570335,1.5729473039215687,1.6604229142637448,1.6021752450980393,2.5650749711649365,6.08990869470373,6.335423284378159,6.231986674554437,6.559868511182032,0.00666153124230314,0.0044802006030567314,0.005250232642267999,0.0038008963813492016,0.08161820411098948,0.06693430064665448,0.07245848909733074,0.06165141021379156,0.9944000613796452,0.9956279188891799,0.9951925247954643,0.9859514937410894
20211129_161814 (Custom).jpg,Die Back,19.95044424019608,31.166059207996927,7.593811274509804,18.679154171472515,0.6443278284234998,0.5270456691865635,0.5977794667157901,0.5045838797121843,1.6621170343137255,2.255055747789312,1.3613051470588236,1.9606305267204922,6.16948584629894,6.533142494394637,6.250693489776001,6.534030650704796,0.005729397455117924,0.0034777118965127573,0.004391972630906681,0.0033239315136386924,0.0756927833754178,0.05897212813281167,0.06627195961269502,0.05765354727715106,0.9918414038133868,0.9872663963909604,0.9968877262017034,0.9923682556225932
20211129_161817 (Custom).jpg,Die Back,13.199417892156863,33.49133410226837,12.315042892156862,11.75915417147251,0.6343392129544524,0.5191228793744195,0.5833458670961968,0.5143907372274196,1.52797181372549,2.3791157247212613,1.594638480392157,1.7761630142252982,6.235087574348574,6.635355856419462,6.392012524651771,6.560452996164124,0.005529545333375384,0.0034397810796752385,0.004234524103184471,0.0033913259339966393,0.07436091267174835,0.0586496468844889,0.06507322109120212,0.05823509194632253,0.9955069848891136,0.9886163881788501,0.9958001510096196,0.996003091508868
20211129_161830 (Custom).jpg,Die Back,22.861749387254903,25.021853133410232,7.726485906862747,31.040569011918496,0.6549640010397996,0.5308486412250304,0.5951307435274158,0.5083519960444433,1.7289981617647059,2.097070357554786,1.3508118872549022,2.294732795078816,6.098209522395787,6.465657756075446,6.205584325013245,6.498743023158942,0.006466508547831663,0.0037629961918352467,0.004788986141523093,0.0037916200863802865,0.0804146040706019,0.061343265252472884,0.06920250097737142,0.06157613244090836,0.9910988350993213,0.990265653930713,0.9969841503646908,0.987924230703884
20211129_161833 (Custom).jpg,Die Back,7.859436274509804,32.58194540561322,25.755713848039214,29.192433679354096,0.6999906445911451,0.541435456814199,0.5803634798327569,0.5132050136754727,1.1332414215686275,2.225682429834679,1.9729932598039215,2.2671587850826604,5.773101094999053,6.324821671172707,6.1982617610346855,6.381974901404678,0.009013400490308717,0.004971188054870799,0.005939344664987625,0.004726106792688052,0.09493893032001528,0.07050665255754807,0.07706714387459565,0.06874668568511541,0.9967879567128062,0.9866999757328272,0.9894595858998018,0.9880836354284913
20211129_161836 (Custom).jpg,Die Back,23.49018075980392,31.586774317570168,8.90874693627451,27.808842752787392,0.6598270804189182,0.5447335723536681,0.6150129882717993,0.5188541571330434,1.6359528186274508,2.100638216070742,1.3253216911764705,2.0943021914648217,6.097913317001962,6.4383831289438005,6.179740306554247,6.485877716335771,0.0059663148826472985,0.003673506699948753,0.004564638647470323,0.0034507332450284915,0.07724192438467142,0.060609460482244464,0.06756210955461887,0.05874294208693068,0.9894685960568392,0.9858497645419614,0.9959975177747477,0.9875422865011213
20211129_161839 (Custom).jpg,Die Back,19.341911764705884,38.86442137639369,11.507705269607843,16.607581699346408,0.6530884627501041,0.5411525900874554,0.6038520456644925,0.5294618603900916,1.6043504901960786,2.3443137254901965,1.4544577205882354,1.8077970011534026,6.086708411499824,6.452259687502262,6.192237738090509,6.415748532743724,0.0066058761438283955,0.004211709068215416,0.005307822632633782,0.004002029208001358,0.08127654116550725,0.06489768153189616,0.0728548051444363,0.06326159346713738,0.991652079506692,0.9832500550912544,0.9950247267552014,0.9928424520904543
20211129_161843 (Custom).jpg,Die Back,24.755223651960783,28.22691272587467,7.796752450980392,31.42908112264514,0.6651218536222947,0.5603929710281252,0.6169176118752936,0.5165895720364495,1.6841452205882355,1.9601230296039986,1.28452818627451,2.2449211841599386,5.995205842042912,6.298246520883682,6.083632092316306,6.414464268697645,0.007209740051715386,0.004697198383314849,0.005600980636203625,0.0042593586798086265,0.08491018815027668,0.06853611006845113,0.07483969959990236,0.06526376237858668,0.9894951741818507,0.9880379224808915,0.996685372314364,0.9866809683613293
20211129_161846 (Custom).jpg,Die Back,11.55093443627451,41.472725874663595,21.09666053921569,16.991833910034607,0.6628315088345501,0.5483986918801758,0.5888086671472528,0.5224491301667875,1.3701439950980392,2.3833910034602077,1.7702512254901965,1.8196693579392547,6.030220726844315,6.425007416845179,6.263557179181686,6.411597889366105,0.006723492720272851,0.004348307167813639,0.005062773285440097,0.004076701224398213,0.08199690677259021,0.06594169521489146,0.0711531677821873,0.06384905030145878,0.995136825194033,0.9825583399713437,0.9910990552197289,0.9928539959226416
20211129_161849 (Custom).jpg,Die Back,20.147365196078432,36.461453287197244,9.980821078431372,18.274479046520575,0.6193890756959511,0.5107891439891475,0.5857481251358828,0.5049610197178606,1.7673713235294117,2.434909650134564,1.503063725490196,1.9812072279892354,6.288231882593894,6.620016172499206,6.338963374873761,6.556940766383081,0.005328722891098075,0.0034080745864017944,0.004303012306714964,0.0033567784312690794,0.07299810196914763,0.058378716895815676,0.0655973498452107,0.057937711650263506,0.9919638543649056,0.9854759898775086,0.996011657556104,0.9927206012595107
20211129_161856 (Custom).jpg,Die Back,23.238112745098043,33.00121491733949,7.332536764705883,22.51777008842753,0.6406900292069079,0.5222819559802698,0.6064707665199781,0.5204268266614719,1.7356617647058825,2.2534102268358325,1.3050857843137256,2.0098116109188773,6.211593220529949,6.58487064135968,6.258666125738993,6.545544203232945,0.006107790197880625,0.0035063543566554787,0.0046148356636044425,0.0036020643880351816,0.07815235247822439,0.05921447759336798,0.0679325817528264,0.060017200768072994,0.9915198177200039,0.9879756016790409,0.9973197156392486,0.9917953626320779
20211129_161859 (Custom).jpg,Die Back,14.91092218137255,12.11775470972703,17.822717524509805,46.46995770857363,0.6660867808400717,0.5522856083556109,0.5973487190768663,0.5227168599892819,1.4716758578431373,1.6278200692041522,1.6770373774509806,2.5685659361783935,6.060133638312817,6.358452474043572,6.230467541250216,6.500831327746219,0.006711869993286837,0.004418507003709129,0.0056707024491781995,0.004341879805197214,0.081926003157037,0.06647185121319496,0.07530406661780092,0.06589294199834467,0.9944306542516665,0.9954787847351347,0.9933312522229907,0.9826617589125606
