Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_135411 (Custom).jpg,Bacterial Canker,45.77153799019609,61.1990003844675,19.387637867647058,60.859930795847745,0.9303461973004865,0.9288336724116789,0.9389241241581732,0.9297369473080316,1.393964460784314,1.5888811995386387,0.7731158088235294,1.5608304498269894,0.8645136906129549,0.8754358516900093,0.8129818020616635,0.8725916686818206,0.8572733475546894,0.8552557316774471,0.8652332841813771,0.8556539616191737,0.9258905699674717,0.9248003739604819,0.9301791677850978,0.9250156547968114,0.914420436706719,0.8856504535661468,0.9636391729122171,0.8862840007388884
IMG_20211106_135414 (Custom).jpg,Bacterial Canker,55.87159926470589,73.77717800845829,22.658103553921563,73.9118339100346,0.9330878671545761,0.9310227173847065,0.9407726954782367,0.9318663675017581,1.5629595588235299,1.776501345636294,0.8502910539215683,1.7504190695886195,0.8284222412450067,0.8408021854286684,0.7855743999659773,0.8371537504436457,0.8631839945498728,0.8606120967581006,0.8710566066696475,0.8613824692570108,0.9290769583569882,0.9276918113027087,0.933304134068658,0.9281069277066144,0.9120679344885755,0.8834149254652676,0.9640603987876597,0.8832021378696235
IMG_20211106_135423 (Custom).jpg,Bacterial Canker,24.47720588235294,26.567566320645906,7.043137254901959,33.80835063437139,0.9615384145870888,0.9617273655407556,0.9655834864486538,0.960638467263432,0.7587928921568627,0.7988927335640139,0.38529411764705873,0.8899346405228757,0.48878888866130316,0.490061291945347,0.4627744701311039,0.4970986843294023,0.9206073313665041,0.9205974722702251,0.924962774655856,0.9186510332508966,0.9594828457906395,0.9594777080632072,0.9617498503539555,0.9584628491761674,0.9454519113955967,0.9410187760784055,0.984304185825787,0.9249439005771467
IMG_20211106_135426 (Custom).jpg,Bacterial Canker,8.870710784313724,8.398769703960015,3.161764705882353,14.47132641291811,0.9685763453522839,0.9683716323318589,0.9710434508633998,0.9668509222486587,0.394485294117647,0.3875740099961553,0.2385723039215686,0.5179238754325259,0.41794165830160035,0.4214528540852917,0.4028959704772403,0.42732189645471386,0.931072486721979,0.9300062150407651,0.9332316330642436,0.9294723157523335,0.9649209743403752,0.964368298442439,0.9660391467555772,0.9640914457417064,0.9649621106805283,0.9669516130639992,0.9875110050769614,0.9430566604837624
IMG_20211106_135445 (Custom).jpg,Bacterial Canker,5.713694852941175,19.903360246059215,24.283057598039214,37.416501345636306,0.9664262221263522,0.9623750477862462,0.9620947450415354,0.9608513806998387,0.3488970588235293,0.6891810841983854,0.7967830882352942,0.9935255670895813,0.45882202390180915,0.4808884278215574,0.4796688267127888,0.48974533518029856,0.9254932341086133,0.9218964886926496,0.9222836229792929,0.9204205702683481,0.9620255891132071,0.9601544087763434,0.9603559876313017,0.9593855170203207,0.9893060842043954,0.9628901049333071,0.9545511302411313,0.9302367830590687
IMG_20211106_135449 (Custom).jpg,Bacterial Canker,22.023651960784314,13.261176470588241,12.309803921568628,51.299069588619766,0.962523176939935,0.9638190622711099,0.9640727144239738,0.9596896819336632,0.7370098039215686,0.5442829680891966,0.5385110294117647,1.1634294502114573,0.4807220252197147,0.47495356814007955,0.47081603624430807,0.5004891901041862,0.9223423313608723,0.9231370001866906,0.9240790027235619,0.9183856704331474,0.9603865530924891,0.9608001874410156,0.9612902801566039,0.9583244077206567,0.9577817077597639,0.9746756215675317,0.9764026919647032,0.9020360633630794
IMG_20211106_135451 (Custom).jpg,Bacterial Canker,28.133486519607835,28.371303344867364,8.005851715686273,40.63658592848905,0.960230311229749,0.960739494676172,0.9647890702213735,0.9587394847799604,0.8577818627450978,0.8406612841214919,0.41449142156862734,1.022099192618224,0.5020796325045332,0.5009661549415596,0.47304906499084615,0.514340603023043,0.9179344853654543,0.9184740397218057,0.9233134376558141,0.9154408291490527,0.9580889757039553,0.9583705127568386,0.9608920010364401,0.9567867208260432,0.9363340454177795,0.9360399988496388,0.9818827932553743,0.9083892604037485
IMG_20211106_135454 (Custom).jpg,Bacterial Canker,14.154227941176469,27.12550557477895,6.905147058823531,13.04525951557094,0.973513570206274,0.9721892109002865,0.9752551182093436,0.9736785355852754,0.4892463235294117,0.7088043060361403,0.34142156862745104,0.4565321030372935,0.33802051472169115,0.3480139804987919,0.325065134818684,0.3389486281890801,0.9447204980553228,0.942803886772914,0.9475513175192911,0.9448356214693403,0.9719673338416898,0.9709808889843888,0.9734224763787258,0.9720265538910654,0.9544031069678116,0.9129524519803434,0.9777555333204181,0.9581368962513872
IMG_20211106_135459 (Custom).jpg,Bacterial Canker,8.66988357843137,29.187943098808155,17.368535539215685,19.670372933487123,0.9702020568724304,0.9661950050727937,0.9680675987045634,0.9686099750168188,0.3936887254901961,0.7911111111111112,0.6038602941176471,0.6113648596693579,0.39646292022791335,0.4222188601387523,0.4079184708409868,0.4071897708684191,0.936015458625814,0.9308366416903208,0.9339714998907421,0.9344897900890159,0.9674789189567977,0.9647987570941003,0.9664220092127156,0.9666901210258725,0.976557684099673,0.9213809261878955,0.9530375819752336,0.947016941333129
IMG_20211106_135503 (Custom).jpg,Bacterial Canker,12.639353553921566,12.792264513648602,13.348008578431369,36.74640522875818,0.9665727021953338,0.9652113309301257,0.9644227413231664,0.9621985372133588,0.4969515931372548,0.5225836216839679,0.5629595588235292,0.9439907727797002,0.4464517182570993,0.453800081099029,0.45575017282914354,0.4733164350379654,0.9279116456392219,0.9262722896185938,0.9256704102970458,0.9226351382612286,0.9632817062724808,0.9624304076755855,0.9621176696730217,0.9605389832074639,0.971086301961811,0.9708481420630577,0.9694658091321914,0.9162598628429597
IMG_20211106_135508 (Custom).jpg,Bacterial Canker,14.126041666666673,12.431095732410617,11.367861519607843,36.199246443675506,0.9571380213486906,0.9569277334353926,0.9561746540211503,0.952337044263714,0.6080269607843138,0.574886582083814,0.5696997549019608,1.0454133025759325,0.5669216583235468,0.5660707090115473,0.5687828907295276,0.5960954619011827,0.9078355667601178,0.9080982421660495,0.9071645151363431,0.9018962099721798,0.9528040547563374,0.9529418881369679,0.952451843998605,0.94968216260609,0.9744953263474186,0.9776385307267184,0.9794742281608769,0.9348835891468738
IMG_20211106_135511 (Custom).jpg,Bacterial Canker,20.72647058823529,20.299884659746255,7.4889399509803924,33.81942329873126,0.96315067027475,0.9639169363252036,0.9658171193372742,0.961110318259312,0.69359681372549,0.6618069973087275,0.40422794117647054,0.9225682429834678,0.47346812110803177,0.47077829340984206,0.45754949544089035,0.48907866168684316,0.9233430675138465,0.9239351082695105,0.9258764696542872,0.920007714656224,0.9609074188046663,0.9612154328086449,0.9622247500736443,0.9591703261966688,0.9553114898055827,0.9563978878424058,0.9838530343105193,0.9273592775282858
IMG_20211106_135515 (Custom).jpg,Bacterial Canker,13.460355392156867,15.119292579777012,5.787745098039215,21.37347174163783,0.9705066575030058,0.9703958583181878,0.9736650058291418,0.9688938752726671,0.4908700980392158,0.5021453287197233,0.30778186274509806,0.6395078815840061,0.37835578527365077,0.3794424978642506,0.36027329307563205,0.38828992693795794,0.9375875297173866,0.9375849136189742,0.9411801116955094,0.9355908740627217,0.9682910356485732,0.968289684763281,0.9701443767272526,0.9672594657395304,0.94943489568409,0.9434207305139011,0.9782577854662904,0.9200164021469389
IMG_20211106_135518 (Custom).jpg,Bacterial Canker,11.707444852941176,15.243429450211458,5.056096813725492,16.439923106497503,0.9688753766312577,0.9680203139260688,0.9713123087831922,0.9685589814288023,0.47469362745098037,0.5540638216070742,0.3060049019607844,0.5511111111111112,0.3966059127155894,0.4031032221220893,0.3814255793518049,0.40177124385724233,0.9346825811671369,0.9334202173741772,0.9374982555349807,0.9339254189786821,0.9667898329870546,0.9661367487960373,0.9682449357135727,0.9663981679301147,0.9410515941907103,0.923541514716525,0.974541938866219,0.9175401032290567
IMG_20211106_135521 (Custom).jpg,Bacterial Canker,16.79344362745098,31.02056132256825,6.7596507352941195,13.050242214532876,0.9616798238729282,0.9595709600575255,0.9646210537349926,0.962392086561507,0.6443014705882353,0.8916570549788544,0.39813112745098045,0.5544329104190698,0.49065728352127724,0.5061024939913095,0.4720234624208293,0.4848385713259451,0.9198432969882002,0.9168538293540723,0.9228426217061199,0.9207450834350673,0.9590846140921041,0.9575248452933597,0.9606469807926946,0.9595546276450692,0.9380565229110989,0.88601406835941,0.9750666819897363,0.9520465151648737
IMG_20211106_135528 (Custom).jpg,Bacterial Canker,8.38967524509804,37.95450980392157,21.756617647058828,19.3914955786236,0.9586045854645984,0.953308093708384,0.9560438821059778,0.9559287113688404,0.4626838235294118,1.067435601691657,0.7863051470588236,0.7432525951557093,0.5462260345545467,0.5825301940582508,0.5637843623609795,0.5648375776148722,0.910727712828487,0.9044680277200924,0.9083319222033369,0.9081569632594798,0.9543205503542753,0.9510352399990719,0.9530644900547586,0.9529726980661513,0.9812679549854993,0.915577658005927,0.9514229181438094,0.9568674320924578
IMG_20211106_135534 (Custom).jpg,Bacterial Canker,5.638342524509803,27.75924644367551,24.592187499999998,30.039261822376012,0.9653332267110137,0.9601621466605333,0.9606053129565556,0.9602201146711831,0.34777879901960784,0.8442752787389466,0.8138174019607842,0.8820761245674742,0.4705565308827771,0.5022809679852791,0.49653327620323795,0.5021573255597087,0.9232253054479872,0.9180321017513006,0.9190795447889631,0.918090993955686,0.960846140361706,0.9581399176275355,0.9586863641405166,0.958170649704783,0.9877105290147364,0.9397252023744049,0.9463982592909171,0.9347745108701071
IMG_20211106_135538 (Custom).jpg,Bacterial Canker,8.91940870098039,14.452241445597851,23.716636029411767,46.97736255286429,0.9651177680127874,0.9644238725645111,0.9629097656195172,0.960700250482743,0.4663756127450979,0.5510342176086123,0.7787377450980393,1.1278277585544028,0.45530069628691816,0.46586645248049513,0.47050785950534746,0.48543419366175283,0.9263482192001721,0.9244674155283786,0.9237847587119062,0.9205683047702504,0.9624698536578546,0.9614922857352411,0.961137221582801,0.9594625082671289,0.9837022786593156,0.9736930945556349,0.9566864825473814,0.9144887636041878
IMG_20211106_135543 (Custom).jpg,Bacterial Canker,15.541513480392156,7.601614763552478,16.964568014705883,52.935947712418304,0.9638106088119592,0.9667428245451,0.9632484794486416,0.9598826686588073,0.6283394607843137,0.3671049596309111,0.6525275735294117,1.2060592079969243,0.46853412014835316,0.45880778992337073,0.47062538598336323,0.4950522618413275,0.9243147244392933,0.9252659360749219,0.9238435486379563,0.9190933508110105,0.961412879276793,0.9619074467301529,0.9611678046199614,0.9586935646028978,0.9712754099933777,0.9860037254713263,0.9686494901054065,0.9025332416265103
IMG_20211106_135548 (Custom).jpg,Bacterial Canker,18.47693014705882,11.00504421376394,6.22890625,35.675509419454066,0.9732874991099162,0.9742920498872336,0.9754821406413499,0.9719232858841936,0.5765318627450979,0.43560169165705503,0.31518075980392163,0.8127643214148407,0.33813022896628264,0.3333024925543391,0.3255859093000387,0.35061399152745637,0.9452861903512167,0.9460915101266023,0.947491636353243,0.9427141454038103,0.9722582940511316,0.9726723549719105,0.973391820570341,0.9709346761774503,0.9387184222391222,0.9636400356791137,0.979340872919472,0.8821303777579773
IMG_20211106_135637 (Custom).jpg,Bacterial Canker,6.266421568627451,5.761322568242984,3.1659313725490206,11.464851980007696,0.9725240000113718,0.9731495688200303,0.9746041108365856,0.9713719851623437,0.3061887254901961,0.29425605536332183,0.21522671568627455,0.42094579008073835,0.3611672997988117,0.35871461270378774,0.34743355092624534,0.37034728525661326,0.9393684634187047,0.9399691229277592,0.9417749877601166,0.9379426413494588,0.9692102266374951,0.9695200477183333,0.9704509198100214,0.9684743885872558,0.9528499278577697,0.9557598938052311,0.9755959098571205,0.9119635703269559
IMG_20211106_135637_1 (Custom).jpg,Bacterial Canker,5.958578431372548,5.486674356016918,3.0525888480392154,10.939377162629762,0.9736834652208101,0.9739104099034853,0.9755001938435777,0.9721297256670497,0.29371936274509797,0.28449058054594395,0.20831801470588232,0.4059207996924261,0.349161824999603,0.3476968062981381,0.3362045223575231,0.3584327460414625,0.941685750536715,0.9421171537105848,0.9437977044539282,0.9400883830059156,0.970404941525297,0.9706271960493301,0.971492513843482,0.9695815504669607,0.9521148268649172,0.9549790176593705,0.9748555520646425,0.9102367893373985
IMG_20211106_135639 (Custom).jpg,Bacterial Canker,10.709742647058826,9.335532487504807,5.575137867647059,20.560322952710493,0.9564687392354575,0.9562943042677754,0.9585193840830933,0.9535677617280184,0.49491421568627464,0.484875048058439,0.3725337009803922,0.7143252595155709,0.5707694417535198,0.5689904761384252,0.5561108762203133,0.5916303886449343,0.9027940693070275,0.9034165900466222,0.9053283107101986,0.8993870554917728,0.9501547607137626,0.9504822933893204,0.9514874201534136,0.9483601929076171,0.9449991575204784,0.9512262279071888,0.9708301452510991,0.8925819703169259
IMG_20211106_135640 (Custom).jpg,Bacterial Canker,19.81833639705882,16.12184544405998,14.187500000000002,46.59427912341408,0.8758242562061798,0.8742266253332414,0.8767581224328954,0.8636000946431842,1.164966299019608,1.0832295271049597,1.001654411764706,1.8129488658208384,1.5427976677612916,1.5411638105056922,1.5278687719374127,1.6195789046435278,0.72802921035573,0.7277294453187717,0.7289707709183744,0.717380040001768,0.8532462776688393,0.8530705980859801,0.8537978513198393,0.8469829041968722,0.9608125676249415,0.9680268618853668,0.9717722178867987,0.9075933752786604
IMG_20211106_135644 (Custom).jpg,Bacterial Canker,11.488633578431374,10.418162245290272,6.548943014705883,23.413133410226838,0.8969155077652708,0.8998168651175973,0.904541839371262,0.8902269610511393,0.8571384803921571,0.7484352172241445,0.6138633578431373,1.2505497885428682,1.3153897776822332,1.2960918647451547,1.2698885218997016,1.3673670960161726,0.7717334708302169,0.772788153020139,0.7751561329044869,0.7658828430966056,0.8784836201263043,0.8790837008045019,0.880429516147935,0.8751473265094315,0.9762049147574359,0.9783875092613942,0.9863655134524454,0.9514294251638263
IMG_20211106_135646 (Custom).jpg,Bacterial Canker,14.125000000000002,12.067420222991158,5.672977941176472,25.43126489811611,0.9075697551428006,0.9104999834147552,0.9169711149410672,0.9011942672913809,0.8348345588235296,0.7167089580930412,0.5182598039215688,1.171149557862361,1.2027617915383315,1.1844629341318003,1.1521175904954934,1.2428877147784338,0.7938474646498271,0.7950045915265488,0.797483451635001,0.7901025657626433,0.8909811808617661,0.891630299802866,0.8930192896208912,0.8888771376082542,0.976097246457427,0.9795835801663118,0.9903676582427187,0.9569737879789372
IMG_20211106_135650 (Custom).jpg,Bacterial Canker,25.800827205882356,18.104298346789697,10.239460784313726,49.11729334871204,0.9437525457790824,0.9457314366473205,0.9498944292558229,0.9397602964032417,0.8858762254901963,0.6703883121876202,0.5149509803921569,1.2542560553633217,0.7466191236889025,0.7308482118083803,0.7161297530226314,0.7716994269966656,0.8770422431332753,0.8794289627758287,0.8810062299036877,0.8737273538509794,0.936505335346935,0.9377787387096322,0.9386193210794713,0.9347338411820658,0.970493400123935,0.9793171885278005,0.9882586771864431,0.9438871532662149
IMG_20211106_135654 (Custom).jpg,Bacterial Canker,6.913909313725488,8.58248366013072,2.653890931372548,8.566735870818917,0.9889461780341379,0.9892891310383315,0.990442003119565,0.988573318738688,0.22490808823529407,0.23406382160707423,0.12714460784313722,0.2571318723567859,0.13679101425199516,0.1362495842960507,0.12581106415614215,0.14058829854643115,0.9770636020353872,0.977399770147258,0.9794573238949181,0.976214355079768,0.9884652760898519,0.9886353069495637,0.9896753628816463,0.9880356041559272,0.8483595571036703,0.8071452561261179,0.9401325482815882,0.807499120577782
